#TYPE Selected.System.Diagnostics.Eventing.Reader.EventLogRecord
"TargetUserSid","TargetUserName","TargetDomainName","TargetLogonId","LogonType","Id","Version","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","LevelDisplayName","OpcodeDisplayName","TaskDisplayName"
"S-1-5-18","LAB-DC1$","LAB","0x8fd308","3","4624","1","0","12544","0","-9214364837600034816","52699","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 8:35:56 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8f91bc","3","4624","1","0","12544","0","-9214364837600034816","52693","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","7072","lab-dc1.lab.local","12/23/2016 8:35:12 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8f8543","3","4624","1","0","12544","0","-9214364837600034816","52691","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 8:35:12 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8f84fe","3","4624","1","0","12544","0","-9214364837600034816","52689","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","7072","lab-dc1.lab.local","12/23/2016 8:35:12 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8f843f","3","4624","1","0","12544","0","-9214364837600034816","52687","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/23/2016 8:35:12 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8f2212","3","4624","1","0","12544","0","-9214364837600034816","52684","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/23/2016 8:34:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8e44e6","3","4624","1","0","12544","0","-9214364837600034816","52681","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/23/2016 8:33:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8df2c6","3","4624","1","0","12544","0","-9214364837600034816","52666","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 8:32:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8db21a","3","4624","1","0","12544","0","-9214364837600034816","52662","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 8:31:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8d93d0","3","4624","1","0","12544","0","-9214364837600034816","52659","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 8:30:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8d9226","3","4624","1","0","12544","0","-9214364837600034816","52656","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 8:30:55 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8d91ae","3","4624","1","0","12544","0","-9214364837600034816","52653","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 8:30:55 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8d40e5","3","4624","1","0","12544","0","-9214364837600034816","52646","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","4928","lab-dc1.lab.local","12/23/2016 8:30:11 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8d404c","3","4624","1","0","12544","0","-9214364837600034816","52644","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 8:30:11 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8d4002","3","4624","1","0","12544","0","-9214364837600034816","52642","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","4928","lab-dc1.lab.local","12/23/2016 8:30:11 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8d3f43","3","4624","1","0","12544","0","-9214364837600034816","52640","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 8:30:11 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8cebe9","3","4624","1","0","12544","0","-9214364837600034816","52637","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 8:29:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8c5b9c","3","4624","1","0","12544","0","-9214364837600034816","52633","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 8:28:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8c4f2b","3","4624","1","0","12544","0","-9214364837600034816","52630","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","4928","lab-dc1.lab.local","12/23/2016 8:28:36 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8bd9ea","3","4624","1","0","12544","0","-9214364837600034816","52627","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 8:27:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8b5f3b","3","4624","1","0","12544","0","-9214364837600034816","52616","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 8:26:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8b3f3c","3","4624","1","0","12544","0","-9214364837600034816","52613","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 8:25:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8b2723","3","4624","1","0","12544","0","-9214364837600034816","52602","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 8:25:53 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8b26ac","3","4624","1","0","12544","0","-9214364837600034816","52599","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 8:25:53 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8ae9bb","3","4624","1","0","12544","0","-9214364837600034816","52592","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5124","lab-dc1.lab.local","12/23/2016 8:25:10 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8ae936","3","4624","1","0","12544","0","-9214364837600034816","52590","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 8:25:10 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8ae8f1","3","4624","1","0","12544","0","-9214364837600034816","52588","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","3336","lab-dc1.lab.local","12/23/2016 8:25:10 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8ae832","3","4624","1","0","12544","0","-9214364837600034816","52586","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 8:25:10 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8ae0a7","3","4624","1","0","12544","0","-9214364837600034816","52583","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 8:24:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8ac1ea","3","4624","1","0","12544","0","-9214364837600034816","52580","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 8:23:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8abc18","3","4624","1","0","12544","0","-9214364837600034816","52578","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","3336","lab-dc1.lab.local","12/23/2016 8:23:48 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8aa1be","3","4624","1","0","12544","0","-9214364837600034816","52575","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 8:22:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8a825b","3","4624","1","0","12544","0","-9214364837600034816","52572","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 8:21:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8a5f39","3","4624","1","0","12544","0","-9214364837600034816","52569","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 8:20:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8a5991","3","4624","1","0","12544","0","-9214364837600034816","52566","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 8:20:52 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8a591a","3","4624","1","0","12544","0","-9214364837600034816","52563","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 8:20:52 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8a2098","3","4624","1","0","12544","0","-9214364837600034816","52557","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","4880","lab-dc1.lab.local","12/23/2016 8:20:10 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8a200b","3","4624","1","0","12544","0","-9214364837600034816","52555","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 8:20:09 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8a1fc2","3","4624","1","0","12544","0","-9214364837600034816","52553","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","4880","lab-dc1.lab.local","12/23/2016 8:20:09 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8a1f01","3","4624","1","0","12544","0","-9214364837600034816","52551","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 8:20:09 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x89f563","3","4624","1","0","12544","0","-9214364837600034816","52548","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 8:19:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x89a85b","3","4624","1","0","12544","0","-9214364837600034816","52537","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 8:18:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x899dde","3","4624","1","0","12544","0","-9214364837600034816","52534","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","2144","lab-dc1.lab.local","12/23/2016 8:18:36 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x898798","3","4624","1","0","12544","0","-9214364837600034816","52531","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 8:17:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x894c01","3","4624","1","0","12544","0","-9214364837600034816","52527","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 8:16:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x891a78","3","4624","1","0","12544","0","-9214364837600034816","52523","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 8:15:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x891789","3","4624","1","0","12544","0","-9214364837600034816","52520","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 8:15:51 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x89171a","3","4624","1","0","12544","0","-9214364837600034816","52517","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 8:15:51 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x88d459","3","4624","1","0","12544","0","-9214364837600034816","52501","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","2144","lab-dc1.lab.local","12/23/2016 8:15:09 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x88d3c4","3","4624","1","0","12544","0","-9214364837600034816","52499","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 8:15:08 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x88d37a","3","4624","1","0","12544","0","-9214364837600034816","52497","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","4992","lab-dc1.lab.local","12/23/2016 8:15:08 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x88d2b9","3","4624","1","0","12544","0","-9214364837600034816","52495","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 8:15:08 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x88d256","3","4624","1","0","12544","0","-9214364837600034816","52493","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5516","lab-dc1.lab.local","12/23/2016 8:15:08 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x88ce95","3","4624","1","0","12544","0","-9214364837600034816","52490","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 8:14:57 PM",,,"security","Information","Info","Logon"
"S-1-5-21-1821399794-337311051-3185148185-1001","LAB-DC1$","LAB","0x88af57","3","4624","1","0","12544","0","-9214364837600034816","52468","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 6:48:09 PM",,,"security","Information","Info","Logon"
"S-1-5-21-1821399794-337311051-3185148185-1001","LAB-DC1$","LAB","0x88855d","3","4624","1","0","12544","0","-9214364837600034816","52436","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 6:47:35 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x887d86","3","4624","1","0","12544","0","-9214364837600034816","52424","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 6:47:23 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x886896","3","4624","1","0","12544","0","-9214364837600034816","52421","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 6:46:23 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x884a24","3","4624","1","0","12544","0","-9214364837600034816","52418","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 6:45:23 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x86e8ad","3","4624","1","0","12544","0","-9214364837600034816","52407","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 6:44:23 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x86e5f2","3","4624","1","0","12544","0","-9214364837600034816","52404","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 6:44:15 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x86e583","3","4624","1","0","12544","0","-9214364837600034816","52401","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 6:44:15 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x86bb81","3","4624","1","0","12544","0","-9214364837600034816","52395","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5516","lab-dc1.lab.local","12/23/2016 6:43:34 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x86bb0e","3","4624","1","0","12544","0","-9214364837600034816","52393","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 6:43:33 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x86bac9","3","4624","1","0","12544","0","-9214364837600034816","52391","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5516","lab-dc1.lab.local","12/23/2016 6:43:33 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x86ba0a","3","4624","1","0","12544","0","-9214364837600034816","52389","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 6:43:33 PM",,,"security","Information","Info","Logon"
