#TYPE Selected.System.Diagnostics.Eventing.Reader.EventLogRecord
"TargetUserSid","TargetUserName","TargetDomainName","TargetLogonId","LogonType","Id","Version","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","LevelDisplayName","OpcodeDisplayName","TaskDisplayName"
"S-1-5-18","LAB-DC1$","LAB","0x8f8543","3","4634","0","0","12545","0","-9214364837600034816","52694","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7072","lab-dc1.lab.local","12/23/2016 8:35:12 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8f2212","3","4634","0","0","12545","0","-9214364837600034816","52685","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7072","lab-dc1.lab.local","12/23/2016 8:34:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8e44e6","3","4634","0","0","12545","0","-9214364837600034816","52682","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3336","lab-dc1.lab.local","12/23/2016 8:33:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8df2c6","3","4634","0","0","12545","0","-9214364837600034816","52667","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3336","lab-dc1.lab.local","12/23/2016 8:32:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8db21a","3","4634","0","0","12545","0","-9214364837600034816","52663","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3336","lab-dc1.lab.local","12/23/2016 8:31:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8d93d0","3","4634","0","0","12545","0","-9214364837600034816","52660","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4928","lab-dc1.lab.local","12/23/2016 8:30:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8d9226","3","4634","0","0","12545","0","-9214364837600034816","52657","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3336","lab-dc1.lab.local","12/23/2016 8:30:55 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8d91ae","3","4634","0","0","12545","0","-9214364837600034816","52654","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3336","lab-dc1.lab.local","12/23/2016 8:30:55 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8d40e5","3","4634","0","0","12545","0","-9214364837600034816","52650","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3336","lab-dc1.lab.local","12/23/2016 8:30:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8d3f43","3","4634","0","0","12545","0","-9214364837600034816","52649","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3336","lab-dc1.lab.local","12/23/2016 8:30:11 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8d4002","3","4634","0","0","12545","0","-9214364837600034816","52648","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4928","lab-dc1.lab.local","12/23/2016 8:30:11 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8d404c","3","4634","0","0","12545","0","-9214364837600034816","52647","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4928","lab-dc1.lab.local","12/23/2016 8:30:11 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8cebe9","3","4634","0","0","12545","0","-9214364837600034816","52638","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4928","lab-dc1.lab.local","12/23/2016 8:29:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8c5b9c","3","4634","0","0","12545","0","-9214364837600034816","52634","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4928","lab-dc1.lab.local","12/23/2016 8:28:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8c4f2b","3","4634","0","0","12545","0","-9214364837600034816","52631","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3336","lab-dc1.lab.local","12/23/2016 8:28:47 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8bd9ea","3","4634","0","0","12545","0","-9214364837600034816","52628","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4928","lab-dc1.lab.local","12/23/2016 8:27:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8b5f3b","3","4634","0","0","12545","0","-9214364837600034816","52617","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3336","lab-dc1.lab.local","12/23/2016 8:26:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8b3f3c","3","4634","0","0","12545","0","-9214364837600034816","52614","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5124","lab-dc1.lab.local","12/23/2016 8:25:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8b2723","3","4634","0","0","12545","0","-9214364837600034816","52603","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3336","lab-dc1.lab.local","12/23/2016 8:25:53 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8b26ac","3","4634","0","0","12545","0","-9214364837600034816","52600","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3336","lab-dc1.lab.local","12/23/2016 8:25:53 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8abc18","3","4634","0","0","12545","0","-9214364837600034816","52597","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5124","lab-dc1.lab.local","12/23/2016 8:25:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8ae9bb","3","4634","0","0","12545","0","-9214364837600034816","52596","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5124","lab-dc1.lab.local","12/23/2016 8:25:21 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8ae832","3","4634","0","0","12545","0","-9214364837600034816","52595","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3336","lab-dc1.lab.local","12/23/2016 8:25:10 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8ae8f1","3","4634","0","0","12545","0","-9214364837600034816","52594","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3336","lab-dc1.lab.local","12/23/2016 8:25:10 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8ae936","3","4634","0","0","12545","0","-9214364837600034816","52593","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5124","lab-dc1.lab.local","12/23/2016 8:25:10 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8ae0a7","3","4634","0","0","12545","0","-9214364837600034816","52584","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3336","lab-dc1.lab.local","12/23/2016 8:24:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8ac1ea","3","4634","0","0","12545","0","-9214364837600034816","52581","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3336","lab-dc1.lab.local","12/23/2016 8:23:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8aa1be","3","4634","0","0","12545","0","-9214364837600034816","52576","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5204","lab-dc1.lab.local","12/23/2016 8:22:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8a825b","3","4634","0","0","12545","0","-9214364837600034816","52573","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2144","lab-dc1.lab.local","12/23/2016 8:21:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8a5f39","3","4634","0","0","12545","0","-9214364837600034816","52570","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4104","lab-dc1.lab.local","12/23/2016 8:20:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8a5991","3","4634","0","0","12545","0","-9214364837600034816","52567","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2144","lab-dc1.lab.local","12/23/2016 8:20:52 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8a591a","3","4634","0","0","12545","0","-9214364837600034816","52564","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2144","lab-dc1.lab.local","12/23/2016 8:20:52 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8a2098","3","4634","0","0","12545","0","-9214364837600034816","52561","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4880","lab-dc1.lab.local","12/23/2016 8:20:20 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8a1f01","3","4634","0","0","12545","0","-9214364837600034816","52560","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4880","lab-dc1.lab.local","12/23/2016 8:20:10 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8a1fc2","3","4634","0","0","12545","0","-9214364837600034816","52559","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4880","lab-dc1.lab.local","12/23/2016 8:20:10 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8a200b","3","4634","0","0","12545","0","-9214364837600034816","52558","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4880","lab-dc1.lab.local","12/23/2016 8:20:10 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x89f563","3","4634","0","0","12545","0","-9214364837600034816","52549","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4880","lab-dc1.lab.local","12/23/2016 8:19:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x89a85b","3","4634","0","0","12545","0","-9214364837600034816","52538","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4880","lab-dc1.lab.local","12/23/2016 8:18:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x899dde","3","4634","0","0","12545","0","-9214364837600034816","52535","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2144","lab-dc1.lab.local","12/23/2016 8:18:47 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x898798","3","4634","0","0","12545","0","-9214364837600034816","52532","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2144","lab-dc1.lab.local","12/23/2016 8:17:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x894c01","3","4634","0","0","12545","0","-9214364837600034816","52528","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2144","lab-dc1.lab.local","12/23/2016 8:16:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x88d256","3","4634","0","0","12545","0","-9214364837600034816","52525","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2144","lab-dc1.lab.local","12/23/2016 8:16:39 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x891a78","3","4634","0","0","12545","0","-9214364837600034816","52524","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4992","lab-dc1.lab.local","12/23/2016 8:15:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x891789","3","4634","0","0","12545","0","-9214364837600034816","52521","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2144","lab-dc1.lab.local","12/23/2016 8:15:51 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x89171a","3","4634","0","0","12545","0","-9214364837600034816","52518","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2144","lab-dc1.lab.local","12/23/2016 8:15:51 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x88d459","3","4634","0","0","12545","0","-9214364837600034816","52507","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4992","lab-dc1.lab.local","12/23/2016 8:15:20 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x88d2b9","3","4634","0","0","12545","0","-9214364837600034816","52504","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2144","lab-dc1.lab.local","12/23/2016 8:15:09 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x88d37a","3","4634","0","0","12545","0","-9214364837600034816","52503","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2144","lab-dc1.lab.local","12/23/2016 8:15:09 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x88d3c4","3","4634","0","0","12545","0","-9214364837600034816","52502","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2144","lab-dc1.lab.local","12/23/2016 8:15:09 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x88ce95","3","4634","0","0","12545","0","-9214364837600034816","52491","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2144","lab-dc1.lab.local","12/23/2016 8:14:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-21-1821399794-337311051-3185148185-1001","LAB-DC1$","LAB","0x88af57","3","4634","0","0","12545","0","-9214364837600034816","52469","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2144","lab-dc1.lab.local","12/23/2016 6:48:09 PM",,,"security","Information","Info","Logoff"
"S-1-5-21-1821399794-337311051-3185148185-1001","LAB-DC1$","LAB","0x88855d","3","4634","0","0","12545","0","-9214364837600034816","52437","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5516","lab-dc1.lab.local","12/23/2016 6:47:35 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x887d86","3","4634","0","0","12545","0","-9214364837600034816","52425","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5516","lab-dc1.lab.local","12/23/2016 6:47:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x886896","3","4634","0","0","12545","0","-9214364837600034816","52422","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5516","lab-dc1.lab.local","12/23/2016 6:46:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x884a24","3","4634","0","0","12545","0","-9214364837600034816","52419","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5516","lab-dc1.lab.local","12/23/2016 6:45:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x86e8ad","3","4634","0","0","12545","0","-9214364837600034816","52408","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4956","lab-dc1.lab.local","12/23/2016 6:44:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x86e5f2","3","4634","0","0","12545","0","-9214364837600034816","52405","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5516","lab-dc1.lab.local","12/23/2016 6:44:15 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x86e583","3","4634","0","0","12545","0","-9214364837600034816","52402","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5516","lab-dc1.lab.local","12/23/2016 6:44:15 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x86bb81","3","4634","0","0","12545","0","-9214364837600034816","52399","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4104","lab-dc1.lab.local","12/23/2016 6:43:44 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x86ba0a","3","4634","0","0","12545","0","-9214364837600034816","52398","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4104","lab-dc1.lab.local","12/23/2016 6:43:34 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x86bac9","3","4634","0","0","12545","0","-9214364837600034816","52397","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5516","lab-dc1.lab.local","12/23/2016 6:43:34 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x86bb0e","3","4634","0","0","12545","0","-9214364837600034816","52396","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5516","lab-dc1.lab.local","12/23/2016 6:43:34 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x86b64e","3","4634","0","0","12545","0","-9214364837600034816","52387","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5516","lab-dc1.lab.local","12/23/2016 6:43:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x86a57d","3","4634","0","0","12545","0","-9214364837600034816","52384","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4104","lab-dc1.lab.local","12/23/2016 6:42:23 PM",,,"security","Information","Info","Logoff"
